timesteps,eval_seed,episode_reward,episode_length
25000,200,-93.690852,1000
25000,201,-92.565056,1000
25000,202,-92.753623,1000
25000,203,-94.444444,1000
25000,204,-92.45283,1000
50000,200,-33.753943,1000
50000,201,89.591078,1000
50000,202,-23.913043,1000
50000,203,30.555556,1000
50000,204,-20.754717,1000
75000,200,-33.753943,1000
75000,201,-47.95539,1000
75000,202,-23.913043,1000
75000,203,-61.111111,1000
75000,204,-20.754717,1000
100000,200,-40.063091,1000
100000,201,74.72119,1000
100000,202,-42.028986,1000
100000,203,27.777778,1000
100000,204,-16.981132,1000
125000,200,-70.453943,368
125000,201,61.191078,285
125000,202,-61.013043,372
125000,203,2.855556,278
125000,204,-57.454717,368
150000,200,-70.053943,364
150000,201,61.791078,279
150000,202,-60.413043,366
150000,203,3.655556,270
150000,204,-56.954717,363
175000,200,-93.690852,1000
175000,201,-77.695167,1000
175000,202,-92.753623,1000
175000,203,-83.333333,1000
175000,204,-92.45283,1000
200000,200,-36.908517,1000
200000,201,-14.498141,1000
200000,202,-27.536232,1000
200000,203,-44.444444,1000
200000,204,-24.528302,1000
225000,200,-69.753943,361
225000,201,61.691078,280
225000,202,-60.013043,362
225000,203,3.655556,270
225000,204,-56.654717,360
250000,200,-69.453943,358
250000,201,61.891078,278
250000,202,-59.613043,358
250000,203,3.855556,268
250000,204,-56.354717,357
275000,200,-83.153943,495
275000,201,42.72119,321
275000,202,-73.013043,492
275000,203,-7.377778,297
275000,204,-69.454717,488
300000,200,0.946372,1000
300000,201,-14.013755,814
300000,202,-20.172464,652
300000,203,-62.766667,962
300000,204,-49.292453,626
325000,200,-70.553943,369
325000,201,89.591078,1000
325000,202,-59.513043,357
325000,203,2.655556,280
325000,204,-58.454717,378
350000,200,64.037855,1000
350000,201,134.200743,1000
350000,202,153.623188,1000
350000,203,75.0,1000
350000,204,103.773585,1000
375000,200,-93.690852,1000
375000,201,275.464684,1000
375000,202,-67.391304,1000
375000,203,88.888889,1000
375000,204,-92.45283,1000
400000,200,127.129338,1000
400000,201,152.788104,1000
400000,202,197.101449,1000
400000,203,30.555556,1000
400000,204,-9.433962,1000
425000,200,-93.64511,316
425000,201,-51.672862,1000
425000,202,-92.753623,1000
425000,203,-66.666667,1000
425000,204,-92.45283,1000
450000,200,-52.681388,1000
450000,201,-36.802974,1000
450000,202,-92.753623,1000
450000,203,-77.777778,1000
450000,204,-92.45283,1000
475000,200,-46.37224,1000
475000,201,71.003717,1000
475000,202,171.73913,1000
475000,203,16.666667,1000
475000,204,-35.849057,1000
500000,200,-93.690852,1000
500000,201,71.003717,1000
500000,202,-34.782609,1000
500000,203,27.777778,1000
500000,204,-92.45283,1000
525000,200,13.564669,1000
525000,201,74.72119,1000
525000,202,-27.536232,1000
525000,203,-0.0,1000
525000,204,-9.433962,1000
550000,200,477.287066,1000
550000,201,610.037175,1000
550000,202,-42.028986,1000
550000,203,327.777778,1000
550000,204,-32.075472,1000
575000,200,-55.835962,1000
575000,201,517.100372,1000
575000,202,178.985507,1000
575000,203,175.0,1000
575000,204,-28.301887,1000
600000,200,354.258675,1000
600000,201,658.364312,1000
600000,202,780.434783,1000
600000,203,288.888889,1000
600000,204,643.396226,1000
625000,200,114.511041,1000
625000,201,580.297398,1000
625000,202,207.971014,1000
625000,203,416.666667,1000
625000,204,-84.90566,1000
650000,200,-84.227129,1000
650000,201,498.513011,1000
650000,202,563.043478,1000
650000,203,30.555556,1000
650000,204,-88.679245,1000
675000,200,401.577287,1000
675000,201,505.947955,1000
675000,202,-92.753623,1000
675000,203,213.888889,1000
675000,204,-92.45283,1000
700000,200,-93.690852,1000
700000,201,520.817844,1000
700000,202,693.478261,1000
700000,203,-47.222222,1000
700000,204,-92.45283,1000
725000,200,-90.536278,1000
725000,201,290.334572,1000
725000,202,-89.130435,1000
725000,203,183.333333,1000
725000,204,-88.679245,1000
750000,200,-84.227129,1000
750000,201,-59.107807,1000
750000,202,-67.391304,1000
750000,203,-75.0,1000
750000,204,-66.037736,1000
775000,200,199.684543,1000
775000,201,-29.36803,1000
775000,202,186.231884,1000
775000,203,-52.777778,1000
775000,204,235.849057,1000
800000,200,174.44795,1000
800000,201,557.992565,1000
800000,202,548.550725,1000
800000,203,386.111111,1000
800000,204,235.849057,1000
825000,200,259.621451,1000
825000,201,93.30855,1000
825000,202,367.391304,1000
825000,203,202.777778,1000
825000,204,-13.207547,1000
850000,200,-43.217666,1000
850000,201,44.981413,1000
850000,202,218.84058,1000
850000,203,177.777778,1000
850000,204,-28.301887,1000
875000,200,29.337539,1000
875000,201,78.438662,1000
875000,202,508.695652,1000
875000,203,25.0,1000
875000,204,564.150943,1000
900000,200,-84.227129,1000
900000,201,-92.565056,1000
900000,202,135.507246,1000
900000,203,-27.777778,1000
900000,204,164.150943,1000
925000,200,300.630915,1000
925000,201,386.988848,1000
925000,202,236.956522,1000
925000,203,-19.444444,1000
925000,204,586.792453,1000
950000,200,38.801262,1000
950000,201,-70.260223,1000
950000,202,555.797101,1000
950000,203,-11.111111,1000
950000,204,454.716981,1000
975000,200,417.350158,1000
975000,201,-33.085502,1000
975000,202,534.057971,1000
975000,203,152.777778,1000
975000,204,-54.716981,1000
1000000,200,-55.835962,1000
1000000,201,245.724907,1000
1000000,202,-49.275362,1000
1000000,203,47.222222,1000
1000000,204,-47.169811,1000
